1966,Gibb RobertaBobbi Gibb, United States United States (MA),201.6666667,1
1967,Gibb RobertaBobbi Gibb, United States United States (CA),207.2833333,1
1968,Gibb RobertaBobbi Gibb, United States United States (CA),210,1
1969,Berman Sara MaeSara Mae Berman, United States United States (MA),202.7666667,1
1970,Berman Sara MaeSara Mae Berman, United States United States (MA),185.1166667,1
1971,Berman Sara MaeSara Mae Berman, United States United States (MA),188.5,1
1972,Kuscsik NinaNina Kuscsik, United States United States (NY),190.4333333,1
1973,Hansen JacquelineJacqueline Hansen, United States United States (CA),185.9833333,1
1974,Gorman MikiMiki Gorman, United States United States (CA),167.1833333,1
1975,Winter LianeLiane Winter, West Germany,162.4,1
1976,Merritt KimKim Merritt, United States United States (WI),167.1666667,1
1977,Gorman MikiMiki Gorman, United States United States (CA),168.55,1
1978,Barron Gayle S.Gayle Barron, United States United States (GA),164.8666667,1
1979,Benoit JoanJoan Benoit, United States United States (ME),155.25,1
1980,Gareau JacquelineJacqueline Gareau, Canada,154.4666667,1
1981,Roe AllisonAllison Roe, New Zealand,146.7666667,1
1982,Teske CharlotteCharlotte Teske, West Germany,149.55,1
1983,Benoit JoanJoan Benoit, United States United States (ME),142.7166667,1
1984,Moller LorraineLorraine Moller, New Zealand,149.4666667,1
1985,Weidenbach Lisa LarsenLisa Larsen Weidenbach, United States United States (MI),154.1,1
1986,Kristiansen IngridIngrid Kristiansen, Norway,144.9166667,1
1987,Mota RosaRosa Mota, Portugal,145.35,1
1988,Mota RosaRosa Mota, Portugal,144.5,1
1989,Kristiansen IngridIngrid Kristiansen, Norway,144.55,1
1990,Mota RosaRosa Mota, Portugal,145.4,1
1991,Panfil WandaWanda Panfil, Poland,144.3,1
1992,Markova OlgaOlga Markova, Russia,143.7166667,1
1993,Markova OlgaOlga Markova, Russia,145.45,1
1994,Pippig UtaUta Pippig, Germany,141.75,1
1995,Pippig UtaUta Pippig, Germany,145.1833333,1
1996,Pippig UtaUta Pippig, Germany,147.2,1
1997,Roba FatumaFatuma Roba, Ethiopia,146.3833333,1
1998,Roba FatumaFatuma Roba, Ethiopia,143.35,1
1999,Roba FatumaFatuma Roba, Ethiopia,143.4166667,1
2000,Ndereba CatherineCatherine Ndereba, Kenya,146.1833333,1
2001,Ndereba CatherineCatherine Ndereba, Kenya,143.8833333,1
2002,Okayo MargaretMargaret Okayo, Kenya,140.7166667,1
2003,Zakharova SvetlanaSvetlana Zakharova, Russia,145.3166667,1
2004,Ndereba CatherineCatherine Ndereba, Kenya,144.45,1
2005,Ndereba CatherineCatherine Ndereba, Kenya,145.2,1
2006,Jeptoo RitaRita Jeptoo, Kenya,143.6333333,1
2007,Grigoryeva LidiyaLidiya Grigoryeva, Russia,149.3,1
2008,Tune DireDire Tune, Ethiopia,145.4166667,1
2009,Kosgei SalinaSalina Kosgei, Kenya,152.2666667,1
2010,Erkesso TeybaTeyba Erkesso, Ethiopia,146.1833333,1
2011,Kilel CarolineCaroline Kilel, Kenya,142.6,1
2012,Cherop SharonSharon Cherop, Kenya,151.8333333,1
2013,Jeptoo RitaRita Jeptoo, Kenya,146.4166667,1
2014,Jeptoo RitaRita Jeptoo, Kenya,138.95,1
2014,Deba BizuneshBizunesh Deba, Ethiopia,139.9833333,1
2015,Rotich CarolineCaroline Rotich, Kenya,144.9166667,1
2016,Baysa AtsedeAtsede Baysa, Ethiopia,149.3166667,1
2017,Kiplagat EdnaEdna Kiplagat, Kenya,141.8666667,1
